Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
30,204,2017,4,27138,1500,4,0,13300,9,3015
55,353,2016,3,140000,1500,0,0,12400,10,14000
61,430,2012,10,166000,1600,0,0,8990,14,11857
61,571,2009,10,223000,2000,0,0,8990,17,13118
67,219,2006,11,198563,1400,0,0,5350,20,9928
39,288,2000,9,230000,2000,0,1,2750,26,8846
70,447,1995,11,250369,1800,4,1,2700,31,8076
36,394,2005,10,250632,2000,3,1,2690,21,11935
60,339,1998,1,300000,1900,0,1,1450,28,10714
61,272,2012,6,165500,1200,0,1,5100,14,11821
48,439,2011,9,248000,2000,4,0,9900,15,16533
23,281,2016,11,170000,1499,0,1,8890,10,17000
55,403,2008,11,245000,1500,0,1,3600,18,13611
30,204,1999,11,290000,1500,4,1,1800,27,10741
55,209,2007,10,211000,1400,4,1,2900,19,11105
5,94,2012,10,166700,2000,4,0,10200,14,11907
5,93,2016,4,145000,1400,1,0,16450,10,14500
40,178,2014,10,81700,1800,2,0,12450,12,6808
67,125,2013,11,142865,1400,0,1,8700,13,10990
69,27,2007,10,135865,1400,4,1,1500,19,7151
55,315,2013,6,181000,1500,0,0,7000,13,13923
61,430,2014,11,155000,1400,4,0,9700,12,12917
61,430,2015,10,164000,1600,0,0,12750,11,14909
70,534,2010,2,150589,1400,4,1,7999,16,9412
23,281,2015,11,152523,1500,0,0,9300,11,13866
51,123,2007,11,190000,1300,0,1,4499,19,10000
67,129,2014,11,165000,2000,0,1,15600,12,13750
67,125,2011,4,182251,1798,2,0,8200,15,12150
22,318,2008,4,185000,1300,0,0,3600,18,10278
13,601,2012,4,187000,1300,0,1,4600,14,13357
55,403,2005,10,190000,1500,0,1,3200,21,9048
65,316,2005,9,400000,2700,4,0,5500,21,19048
70,309,2010,4,225550,2000,4,0,9650,16,14097
17,355,2003,4,220000,1400,4,1,2000,23,9565
50,109,2003,4,90000,1500,4,1,1000,23,3913
55,315,2013,6,165000,1500,0,1,7500,13,12692
30,206,2018,4,36000,1500,5,0,18499,8,4500
67,623,2015,6,102000,1800,4,0,12500,11,9273
6,67,2004,10,2899,2500,4,1,6100,22,132
48,439,2003,3,208367,2000,4,1,4600,23,9059
70,594,2011,6,168000,1400,4,1,7999,15,11200
67,469,2019,4,2500,1800,5,0,18999,7,357
70,600,2004,5,190000,1896,0,1,6300,22,8636
61,430,2011,11,210000,1400,4,1,6400,15,14000
42,390,2014,10,160000,2000,2,0,12200,12,13333
55,533,2004,11,180000,1500,0,1,3300,22,8182
67,373,2007,3,202000,2700,3,0,14600,19,10632
70,457,2017,4,170000,1422,0,1,8200,9,18889
70,344,2013,10,198000,1400,2,0,8400,13,15231
36,505,2004,11,183454,1300,4,1,2500,22,8339
67,219,2006,4,119000,1600,4,0,5700,20,5950
51,221,2007,4,283000,1300,0,1,3499,19,14895
67,125,2017,4,146000,1800,2,0,11900,9,16222
50,485,2014,3,202000,1990,4,1,7100,12,16833
23,157,2016,5,141000,1500,0,1,9000,10,14100
55,403,2013,6,220000,1500,0,1,5000,13,16923
55,315,2008,4,232012,1500,0,1,3700,18,12890
50,485,2014,3,219000,1500,0,1,10999,12,18250
39,288,2007,9,300000,2200,0,0,9200,19,15789
67,467,2011,4,121000,1800,2,0,7900,15,8067
31,400,2004,11,250000,1500,0,1,4000,22,11364
67,125,2014,11,200000,1390,0,1,8600,12,16667
5,96,2013,9,143000,2000,4,0,17850,13,11000
70,183,2013,11,174000,2000,0,1,9650,13,13385
5,480,2013,9,143000,2000,4,0,17850,13,11000
70,309,2009,11,200000,1400,4,1,4800,17,11765
50,485,2007,3,137660,1500,0,1,6600,19,7245
51,123,2011,11,213548,1300,0,1,5650,15,14237
67,656,2006,10,193096,1500,4,1,3700,20,9655
51,185,1992,2,400000,2000,3,1,1600,34,11765
55,353,2016,3,150425,1500,0,0,14990,10,15042
23,292,2018,10,105000,2000,2,0,15000,8,13125
70,447,2000,1,191000,1800,3,0,3850,26,7346
55,208,1998,4,129448,1600,4,0,2399,28,4623
55,313,2015,6,168000,1600,0,0,18650,11,15273
6,43,1994,10,180000,1600,4,1,2400,32,5625
61,658,2015,3,150000,1400,4,0,11000,11,13636
39,236,2007,9,223000,2700,0,0,15000,19,11737
70,543,2011,11,141000,1400,4,1,9800,15,9400
70,447,2006,10,250000,1922,0,0,4600,20,12500
45,244,2006,10,250000,2200,0,0,9999,20,12500
51,123,2011,11,176000,1300,0,1,6000,15,11733
55,315,2014,11,167000,1500,0,0,8600,12,13917
52,83,2006,6,170000,2000,0,0,2000,20,8500
30,175,2013,9,178500,2200,0,1,15700,13,13731
61,571,2012,10,265000,1800,4,0,8999,14,18929
45,244,2002,10,331200,2200,0,0,6399,24,13800
70,344,2013,10,110000,1400,2,0,8000,13,8462
31,671,2010,7,190000,2000,0,0,12000,16,11875
67,470,2014,4,144947,1496,2,0,7499,12,12079
55,315,2012,11,180000,1500,0,1,7499,14,12857
55,578,2016,10,151130,1500,0,1,12499,10,15113
55,403,2006,11,170000,2000,3,1,2900,20,8500
50,348,2011,9,155000,1600,4,0,9300,15,10333
64,602,2011,4,116000,1400,0,0,7300,15,7733
16,382,2007,10,185000,1500,0,1,3400,19,9737
50,637,2015,9,124000,1600,0,0,13000,11,11273
45,152,2015,11,222000,2000,5,0,17500,11,20182
67,501,2016,3,133494,2494,2,0,21500,10,13349
19,672,2016,10,150000,1596,3,1,3200,10,15000
60,336,2011,11,190000,1200,0,1,5100,15,12667
50,348,2012,3,124000,1600,4,0,9999,14,8857
5,94,1997,10,300000,1800,3,0,2700,29,10345
51,123,2012,11,200000,1300,0,1,6000,14,14286
15,166,2006,11,240000,1600,0,1,2700,20,12000
45,152,2015,10,75000,2000,4,0,19000,11,6818
23,278,2011,4,130000,1400,3,1,4700,15,8667
55,403,2014,11,210000,1500,0,1,7199,12,17500
31,529,2012,9,180000,2200,0,0,16750,14,12857
61,571,2012,10,196000,1600,0,1,9950,14,14000
6,641,2015,3,159000,1996,0,0,20500,11,14455
50,428,2013,4,172000,1461,0,1,6299,13,13231
40,178,2016,4,64000,1798,2,0,16000,10,6400
55,314,2011,4,174000,1461,0,1,4550,15,11600
67,125,2010,4,187000,1400,0,1,6500,16,11688
67,125,2007,4,235000,1500,0,1,5400,19,12368
70,183,2014,6,180000,1600,0,1,5800,12,15000
51,221,2011,4,125000,1300,0,1,3750,15,8333
30,175,2013,3,192000,2200,0,0,17500,13,14769
48,558,1995,6,300000,2000,3,1,2500,31,9677
70,457,2007,4,240000,1400,0,1,3750,19,12632
31,529,2015,3,161000,2000,0,0,18000,11,14636
44,72,2014,10,230000,2200,0,0,13000,12,19167
70,183,2015,5,152000,1600,0,1,10300,11,13818
6,67,2006,10,312000,2500,4,0,7800,20,15600
6,67,2002,10,251000,2499,0,1,4650,24,10458
70,309,2009,11,180000,1400,4,1,5300,17,10588
67,219,2007,11,226000,1400,0,1,5500,19,11895
5,94,2004,0,200000,1800,4,0,6500,22,9091
67,125,2013,4,133000,1798,2,0,10000,13,10231
70,344,2013,10,131000,1400,2,0,8500,13,10077
51,123,2006,11,368000,1300,0,1,3650,20,18400
61,272,2011,11,160000,1200,0,1,4999,15,10667
30,204,2006,4,195000,1400,4,1,5400,20,9750
23,292,2015,10,124000,2000,5,0,11499,11,11273
23,292,2003,4,330000,1400,0,0,4100,23,14348
16,382,2005,10,21548,1400,3,1,2200,21,1026
70,309,2004,4,200000,1399,4,1,4200,22,9091
45,297,2014,3,131000,2200,0,0,19900,12,10917
67,193,1998,10,268000,1800,4,1,2650,28,9571
30,175,2014,3,128200,2200,0,0,17999,12,10683
70,457,1998,4,98000,1000,4,1,900,28,3500
67,187,2015,10,73179,2500,4,0,14000,11,6653
31,671,2014,3,150300,2000,4,0,13200,12,12525
55,353,2015,3,139000,1461,0,0,12800,11,12636
51,123,2006,4,360000,1300,0,1,2999,20,18000
70,600,2010,6,203000,2000,0,1,8250,16,12688
30,102,1996,10,325000,1997,4,1,2200,30,10833
61,571,2014,10,202300,1598,0,0,13199,12,16858
55,403,2012,11,162200,1461,0,1,5899,14,11586
61,430,2018,11,146600,1600,0,0,12700,8,18325
51,123,2010,4,97000,1598,4,0,7700,16,6062
67,125,2014,11,191000,1800,3,0,9700,12,15917
67,187,2018,10,60000,2500,3,0,20000,8,7500
55,315,2013,11,190000,1500,0,1,8500,13,14615
55,353,2015,9,184000,1500,0,0,10999,11,16727
71,646,2006,9,294000,2400,0,0,8500,20,14700
70,309,2010,4,164000,1400,4,0,7650,16,10250
40,178,2011,4,122841,1800,2,0,11600,15,8189
44,14,2008,4,172000,1399,0,1,4999,18,9556
61,430,2009,11,235000,1400,4,0,6200,17,13824
22,238,2012,1,256000,1300,0,1,4490,14,18286
45,244,2014,5,194000,1991,3,0,10000,12,16167
16,243,2012,3,67000,1500,0,1,7200,14,4786
61,571,2016,10,180000,2000,0,0,17450,10,18000
55,315,2017,6,135000,1462,0,0,15850,9,15000
47,217,2015,4,84000,1600,4,0,10900,11,7636
67,130,2002,6,280000,2000,0,1,3150,24,11667
39,288,2001,9,230000,1900,3,1,3500,25,9200
51,123,2011,11,200123,2000,0,1,8200,15,13342
70,457,2000,4,264000,1400,4,1,2500,26,10154
69,114,2008,11,92424,1600,3,1,3399,18,5135
31,664,2013,4,122000,1385,4,1,4800,13,9385
61,430,2007,4,335165,1986,0,0,6750,19,17640
55,315,2017,6,175000,1462,0,0,16000,9,19444
45,629,2010,6,220000,2200,0,1,7500,16,13750
16,382,2011,10,230000,1200,3,1,2800,15,15333
67,608,2011,10,192000,1400,0,1,6800,15,12800
67,133,2007,4,72000,1000,4,0,4400,19,3789
55,533,2012,5,240000,1500,0,1,6800,14,17143
67,373,2006,9,205000,2700,3,0,14800,20,10250
61,571,2017,10,176000,2000,0,0,19450,9,19556
51,221,2006,4,164274,1300,0,1,2999,20,8214
70,589,2008,9,179000,1400,4,1,7200,18,9944
61,272,2002,4,230000,1400,4,1,950,24,9583
56,63,2001,10,278000,2000,0,1,2650,25,11120
22,564,2004,11,200000,1600,3,1,3000,22,9091
16,243,2011,3,202176,1500,0,1,6900,15,13478
61,571,2009,10,265000,1800,4,1,5950,17,15588
70,447,2011,11,244000,1600,0,1,9600,15,16267
61,500,2016,10,188000,1422,0,1,7750,10,18800
50,486,2011,5,207000,1500,0,1,7800,15,13800
23,292,2018,10,33339,2000,5,0,20800,8,4167
23,281,2017,11,160000,1500,0,1,7200,9,17778
45,244,2008,10,230000,1800,3,0,7700,18,12778
45,244,2000,10,303000,2000,3,0,3800,26,11654
16,527,2012,4,111896,1200,4,1,3499,14,7993
67,467,2012,11,165000,1800,2,0,9200,14,11786
67,125,2015,11,169265,1800,2,0,12650,11,15388
31,305,2007,4,172316,1400,4,1,2800,19,9069
71,610,2016,4,184500,1500,4,1,15499,10,18450
45,152,2017,10,127000,2000,4,0,21990,9,14111
6,43,2007,10,193000,1988,4,0,7600,19,10158
5,94,1996,10,256000,1800,4,1,2300,30,8533
71,612,2013,11,162000,2400,5,0,15000,13,12462
70,309,2019,4,26000,1400,4,1,12990,7,3714
67,129,2007,1,220000,1600,4,1,6500,19,11579
31,671,2012,9,199000,2000,0,1,11800,14,14214
61,430,2014,10,216000,1600,0,0,10700,12,18000
71,610,2016,4,184500,1500,4,0,15499,10,18450
70,309,2019,4,26000,1400,4,0,12990,7,3714
70,344,2013,10,188000,1400,2,0,8800,13,14462
61,272,2012,11,212700,1200,0,1,5450,14,15193
51,123,2005,11,270000,1800,4,1,3500,21,12857
70,448,2013,10,60000,2000,4,0,12700,13,4615
13,188,2011,3,90000,2200,0,0,13300,15,6000
67,129,2014,10,143000,2000,0,1,11700,12,11917
45,244,2008,10,230000,1800,3,0,7800,18,12778
57,84,2007,10,194777,2000,4,0,5000,19,10251
61,430,2008,11,200000,1900,0,1,5000,18,11111
67,471,2016,4,144000,1800,2,0,12300,10,14400
71,114,1995,4,5000,2400,0,1,1700,31,161
45,244,2002,10,256000,2700,0,0,5500,24,10667
51,123,2006,4,250000,1300,0,1,4500,20,12500
70,344,2015,10,173000,1400,4,0,8600,11,15727
67,373,2006,9,220000,2700,3,0,13500,20,11000
50,406,2018,4,95000,900,4,1,10500,8,11875
31,529,2011,3,169000,2200,0,0,13990,15,11267
6,67,2012,10,200000,2000,4,0,11500,14,14286
36,435,2014,10,60000,2000,3,0,9900,12,5000
70,183,2009,6,276555,1595,4,1,9500,17,16268
51,123,2005,11,227000,1600,3,1,4650,21,10810
48,442,2003,3,230000,1800,3,0,4900,23,10000
36,197,2010,11,150000,1400,4,1,6000,16,9375
55,315,2004,11,139000,1500,0,1,3700,22,6318
45,152,2012,10,206000,2200,0,1,14399,14,14714
55,403,2014,11,171000,1490,0,0,7200,12,14250
45,171,2017,10,40000,2000,4,0,16999,9,4444
50,485,2016,3,185000,1500,0,1,13000,10,18500
70,309,2015,4,157000,1400,5,0,13500,11,14273
5,94,2011,11,1234,2000,4,0,9500,15,82
55,189,2013,9,145000,1200,4,0,8800,13,11154
67,125,2013,11,177800,1400,0,1,8500,13,13677
52,83,2006,6,247000,2200,0,1,2200,20,12350
48,443,2004,8,300000,2500,0,1,8000,22,13636
67,469,2017,10,95000,1800,5,0,17999,9,10556
64,338,2000,10,222530,1600,4,1,3800,26,8559
70,447,2005,10,270000,2000,4,1,5700,21,12857
23,281,2012,11,167000,1000,4,1,4999,14,11929
45,152,1995,10,345000,1800,3,0,2200,31,11129
70,457,2014,4,212600,1400,0,1,6850,12,17717
50,485,2013,3,140000,1500,0,1,8500,13,10769
51,341,2015,4,220000,2000,4,0,9990,11,20000
45,629,2012,5,237000,2200,0,1,10490,14,16929
55,208,2016,11,153000,1500,0,0,9200,10,15300
47,216,2004,2,320000,1400,0,1,3800,22,14545
51,213,2012,6,188000,2000,0,1,4500,14,13429
16,527,2015,4,215000,1500,0,1,4850,11,19545
23,302,2006,6,218400,2000,0,1,7000,20,10920
55,403,2005,11,256983,1500,0,1,3150,21,12237
70,117,2011,9,213548,2000,0,1,17250,15,14237
31,605,2017,9,130212,2000,0,0,17499,9,14468
16,243,2014,3,148000,1500,0,1,7900,12,12333
16,242,2013,6,180000,1500,0,1,3000,13,13846
65,513,2017,3,30100,1400,4,0,15500,9,3344
40,178,2012,4,230000,1800,4,0,10299,14,16429
23,302,2001,6,280000,1900,0,1,1900,25,11200
48,321,2006,11,229000,2400,3,1,5600,20,11450
70,457,2010,4,74000,1400,4,0,6500,16,4625
61,272,2007,11,170000,1200,4,1,3450,19,8947
5,80,1994,10,266000,2000,4,1,1700,32,8312
70,447,2016,10,1360,1800,4,0,11000,10,136
70,309,2019,4,4000,1399,4,0,15000,7,571
70,594,2005,5,400000,1900,0,1,4500,21,19048
70,309,2005,11,278000,1400,4,1,2850,21,13238
16,527,2010,11,173000,1200,4,1,3200,16,10812
70,600,2002,6,270000,2500,0,1,3990,24,11250
67,125,2010,4,190000,1800,2,0,8500,16,11875
70,589,2019,10,33000,2000,4,0,18900,7,4714
10,179,2015,10,88000,2000,4,0,16950,11,8000
52,19,2013,6,174600,1400,4,1,5650,13,13431
36,453,2008,4,130000,1200,4,0,4700,18,7222
70,457,1996,10,250000,1400,4,1,1299,30,8333
55,370,2008,4,180000,1500,0,1,4900,18,10000
16,383,2009,5,264714,1400,3,1,3700,17,15571
23,292,2015,10,125000,2000,4,0,12499,11,11364
61,500,2015,10,196231,1400,0,1,7650,11,17839
70,309,1995,4,11111,1600,4,1,800,31,358
16,382,2005,10,125488,1400,3,1,2200,21,5976
55,403,2011,11,242337,1500,0,1,5650,15,16156
56,63,2002,10,296852,1600,3,1,2500,24,12369
51,341,2015,10,76500,1600,4,0,12999,11,6955
67,220,2007,6,169000,2200,0,1,4300,19,8895
48,439,2018,3,111500,2000,5,0,19900,8,13938
61,430,2005,11,180000,2000,4,1,5300,21,8571
71,520,2010,10,178000,1999,4,0,9490,16,11125
56,63,2002,10,169000,1600,3,1,2500,24,7042
55,315,2016,6,170000,1500,0,0,10500,10,17000
45,89,2001,4,287141,1400,4,1,2099,25,11486
45,244,2014,10,406000,2000,3,0,15300,12,33833
45,297,2013,3,182000,2200,0,0,16999,13,14000
40,178,2011,4,167000,1800,2,0,10250,15,11133
51,123,2015,11,162000,1400,4,1,7200,11,14727
45,244,2002,10,257000,2200,0,0,4700,24,10708
55,403,2016,11,83872,1500,0,0,7950,10,8387
70,183,2011,6,181000,1600,0,1,10800,15,12067
45,89,2010,4,178000,1500,4,1,5400,16,11125
52,61,2006,10,111111,2000,4,1,3100,20,5556
23,281,2016,11,190000,1500,0,1,7500,10,19000
71,520,2011,10,182431,1596,4,0,10500,15,12162
45,152,2009,10,160000,1600,3,0,7900,17,9412
40,257,2012,10,79118,2400,2,0,16100,14,5651
5,95,2010,2,178545,2000,4,1,9799,16,11159
6,43,2018,10,45000,2000,5,0,19500,8,5625
55,353,2016,3,136000,1500,0,0,12500,10,13600
61,571,2015,11,195000,2000,0,0,15300,11,17727
61,571,2014,10,181000,2000,0,0,14800,12,15083
67,129,2013,10,72000,1987,4,0,14000,13,5538
45,629,2008,5,266000,2200,0,1,8490,18,14778
13,369,2005,4,224000,1600,4,1,2550,21,10667
70,148,2001,10,290000,1600,4,1,2990,25,11600
30,175,2014,3,169200,2200,0,1,17250,12,14100
31,529,2006,3,278000,2200,0,1,7850,20,13900
61,272,2011,11,162000,1200,0,1,4950,15,10800
30,204,2008,10,170000,1330,2,0,5750,18,9444
45,89,2000,4,230000,1600,4,0,2199,26,8846
51,123,2012,11,189000,1300,0,1,6000,14,13500
67,125,2015,11,104000,1800,2,0,10000,11,9455
67,467,2008,4,259000,1500,2,0,6000,18,14389
44,77,2001,4,270000,1800,4,1,2700,25,10800
61,500,2017,11,92500,1400,0,1,7700,9,10278
51,662,2006,6,186713,1800,4,1,5200,20,9336
51,662,2006,6,60000,1800,3,0,4900,20,3000
6,43,2008,10,212000,2000,4,1,6690,18,11778
31,305,2007,4,175000,1500,0,1,3900,19,9211
61,571,2015,10,196000,2000,0,0,15690,11,17818
16,381,2012,11,179000,1500,0,1,6900,14,12786
70,447,2012,10,183000,1400,3,0,10200,14,13071
6,67,2006,10,243000,2500,4,0,7990,20,12150
55,315,2015,11,162000,1500,0,0,8790,11,14727
61,430,2016,4,200000,1400,4,1,9000,10,20000
13,131,2011,11,72000,1400,4,1,5500,15,4800
55,209,2002,10,270000,1400,3,1,2450,24,11250
70,183,2012,6,250000,1600,0,1,7000,14,17857
67,129,2008,10,178000,2000,4,1,7190,18,9889
51,123,2017,11,97000,1600,0,1,10990,9,10778
50,485,2016,3,199000,1500,0,1,14400,10,19900
30,204,2011,10,188000,1300,2,0,6700,15,12533
5,94,2010,10,158000,2000,4,0,9990,16,9875
70,447,2009,11,283000,1400,3,1,5990,17,16647
15,233,2014,4,161000,2000,2,0,11700,12,13417
70,589,2009,3,112000,2000,4,0,8999,17,6588
50,485,2017,3,133000,1500,0,1,13500,9,14778
60,112,2004,4,197000,1900,0,1,6800,22,8955
55,353,2018,3,178000,1500,0,0,14400,8,22250
55,353,2015,3,172000,1500,0,0,12499,11,15636
61,272,2011,11,181000,1200,0,1,5490,15,12067
16,382,2016,10,154000,1500,0,1,5400,10,15400
51,123,2005,4,224555,1400,4,1,3499,21,10693
50,485,2015,3,143000,1500,0,1,13300,11,13000
45,244,2004,10,251995,2200,0,0,6999,22,11454
6,641,2006,3,267000,2000,0,1,7350,20,13350
55,403,2013,11,191000,1500,0,0,6500,13,14692
60,336,2012,11,178000,1200,0,1,5490,14,12714
23,365,2018,3,175000,1500,0,0,14900,8,21875
51,123,2006,11,208555,1900,0,1,5099,20,10428
45,244,2014,10,176000,2200,2,0,19800,12,14667
70,344,2013,10,177000,1400,2,0,9490,13,13615
69,34,2010,4,181000,1600,4,1,1950,16,11312
70,309,2009,11,269000,1400,4,0,5990,17,15824
16,381,2013,11,160000,1500,0,1,6400,13,12308
61,430,2012,4,215000,1400,4,1,7990,14,15357
64,284,2010,9,146000,1994,4,0,9800,16,9125
55,403,2014,11,195000,1500,0,1,6750,12,16250
70,183,2013,6,247000,1600,0,1,7500,13,19000
50,485,2015,9,250000,1460,0,1,11400,11,22727
23,281,2009,11,116000,1600,0,1,5300,17,6824
55,280,2010,10,184000,1500,0,1,5500,16,11500
61,430,2011,10,170352,1200,4,1,6650,15,11357
16,383,2014,1,130000,1495,0,1,6299,12,10833
70,447,2009,11,225000,1400,4,1,5990,17,13235
61,500,2015,4,119000,1200,4,1,5490,11,10818
61,272,2012,11,157000,1200,0,1,4990,14,11214
67,219,2010,10,180000,1400,0,1,6200,16,11250
55,353,2016,3,170000,1500,0,0,13900,10,17000
55,403,2012,11,172000,1500,0,1,5900,14,12286
16,381,2012,6,151000,1500,0,1,7300,14,10786
61,272,2011,11,182000,1200,0,1,5490,15,12133
48,439,2015,9,160000,2000,5,0,16500,11,14545
55,189,2014,4,102000,1200,4,0,10890,12,8500
61,272,2011,11,182000,1200,0,1,4950,15,12133
55,403,2012,4,171000,1500,0,1,6450,14,12214
31,605,2014,9,45000,2000,4,0,12990,12,3750
67,129,2006,10,211620,1800,4,0,5499,20,10581
61,272,2010,11,173000,1200,0,1,4990,16,10812
51,221,2006,4,225000,1300,0,1,2950,20,11250
5,92,2012,4,170000,1400,4,1,7500,14,12143
6,67,2008,10,185000,2000,0,0,10990,18,10278
50,485,2012,3,172000,1500,0,1,7990,14,12286
23,276,2010,11,165000,1400,3,1,4650,16,10312
51,662,2008,6,193000,1600,4,1,3850,18,10722
15,158,2013,4,78000,1000,4,0,6499,13,6000
6,67,2001,10,320000,2500,0,0,5100,25,12800
71,646,2013,9,218000,2400,0,0,19999,13,16769
70,344,2013,10,138000,2000,3,1,6990,13,10615
67,125,2010,3,177000,1400,4,1,6200,16,11062
45,173,2006,2,164000,1800,4,0,6990,20,8200
6,43,2004,10,212000,1800,3,1,3990,22,9636
31,671,2011,9,160000,2000,0,0,12800,15,10667
48,439,2008,9,200000,2400,4,0,8490,18,11111
70,309,2011,4,100000,1400,4,0,8750,15,6667
51,662,2007,6,213000,1600,3,1,4990,19,11211
67,125,2013,4,185000,1400,0,1,8200,13,14231
23,259,2015,3,93300,1998,4,0,11599,11,8482
