Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
0.04613342183869897,0.008762031198141387,2015,0.20643876535014935,152523,1500,0.46697643544639894,0.381081978094922,9300,11,13866
0.06770660471291072,0.030501161632923997,2007,0.20643876535014935,190000,1300,0.46697643544639894,0.6189180219050779,4499,19,10000
0.10205774975107866,0.013242615333554596,2014,0.20643876535014935,165000,2000,0.46697643544639894,0.6189180219050779,15600,12,13750
0.10205774975107866,0.021672751410554265,2011,0.1864254895453037,182251,1798,0.05439761035512778,0.381081978094922,8200,15,12150
0.007135745104546963,0.00016594756057085962,2008,0.1864254895453037,185000,1300,0.46697643544639894,0.381081978094922,3600,18,10278
0.01105210753401925,0.0010952538997676734,2012,0.1864254895453037,187000,1300,0.46697643544639894,0.6189180219050779,4600,14,13357
0.08496515101228012,0.030102887487553933,2005,0.28894789246598074,190000,1500,0.46697643544639894,0.6189180219050779,3200,21,9048
0.005409890474610023,0.0006969797543976104,2005,0.06604712910720212,400000,2700,0.35867905741785594,0.381081978094922,5500,21,19048
0.11825423166279456,0.02731496846996349,2010,0.1864254895453037,225550,2000,0.35867905741785594,0.381081978094922,9650,16,14097
0.0023564553601062065,0.0006637902422834385,2003,0.1864254895453037,220000,1400,0.35867905741785594,0.6189180219050779,2000,23,9565
0.043312313308994356,0.0025224029206770662,2003,0.1864254895453037,90000,1500,0.35867905741785594,0.6189180219050779,1000,23,3913
0.08496515101228012,0.012744772651842018,2013,0.09269830733488217,165000,1500,0.46697643544639894,0.6189180219050779,7500,13,12692
0.03172917358114836,0.00036508463325589114,2018,0.1864254895453037,36000,1500,0.01208098240955858,0.381081978094922,18499,8,4500
0.10205774975107866,0.0011616329239960172,2015,0.09269830733488217,102000,1800,0.35867905741785594,0.381081978094922,12500,11,9273
0.05028211085297046,0.025921008961168272,2004,0.28894789246598074,2899,2500,0.35867905741785594,0.6189180219050779,6100,22,132
0.02004646531695984,0.007002987056090275,2003,0.1102887487553933,208367,2000,0.35867905741785594,0.6189180219050779,4600,23,9059
0.11825423166279456,0.008197809492200465,2011,0.09269830733488217,168000,1400,0.35867905741785594,0.6189180219050779,7999,15,11200
0.10205774975107866,0.0004646531695984069,2019,0.1864254895453037,2500,1800,0.01208098240955858,0.381081978094922,18999,7,357
0.021672751410554265,0.003783604381015599,2017,0.1102887487553933,0,2200,0.46697643544639894,0.381081978094922,21490,9,0
0.11825423166279456,0.007401261201460338,2004,0.01417192167275141,190000,1896,0.46697643544639894,0.6189180219050779,6300,22,8636
0.05974112180550946,0.02160637238632592,2011,0.20643876535014935,210000,1400,0.35867905741785594,0.6189180219050779,6400,15,14000
0.0013607699966810488,0.0012612014603385331,2014,0.28894789246598074,160000,2000,0.05439761035512778,0.381081978094922,12200,12,13333
0.08496515101228012,0.011583139727846001,2004,0.20643876535014935,180000,1500,0.46697643544639894,0.6189180219050779,3300,22,8182
0.10205774975107866,0.001692665117822768,2007,0.1102887487553933,202000,2700,0.1072021241287753,0.381081978094922,14600,19,10632
0.11825423166279456,0.006140059741121805,2017,0.1864254895453037,170000,1422,0.46697643544639894,0.6189180219050779,8200,9,18889
0.10205774975107866,0.014702953866578161,2005,0.1864254895453037,252,1400,0.46697643544639894,0.6189180219050779,4600,21,12
0.11825423166279456,0.007368071689346166,2013,0.28894789246598074,198000,1400,0.05439761035512778,0.381081978094922,8400,13,15231
0.021672751410554265,0.002555592432791238,2004,0.20643876535014935,183454,1300,0.35867905741785594,0.6189180219050779,2500,22,8339
0.10205774975107866,0.014702953866578161,2006,0.1864254895453037,119000,1600,0.35867905741785594,0.381081978094922,5700,20,5950
0.06770660471291072,0.006073680716893462,2007,0.1864254895453037,283000,1300,0.46697643544639894,0.6189180219050779,3499,19,14895
0.10205774975107866,0.021672751410554265,2017,0.1864254895453037,146000,1800,0.05439761035512778,0.381081978094922,11900,9,16222
0.043312313308994356,0.018121473614337868,2014,0.1102887487553933,202000,1990,0.35867905741785594,0.6189180219050779,7100,12,16833
0.04613342183869897,0.002456023896448722,2016,0.01417192167275141,141000,1500,0.46697643544639894,0.6189180219050779,9000,10,14100
0.08496515101228012,0.030102887487553933,2013,0.09269830733488217,220000,1500,0.46697643544639894,0.6189180219050779,5000,13,16923
0.08496515101228012,0.012744772651842018,2008,0.1864254895453037,232012,1500,0.46697643544639894,0.6189180219050779,3700,18,12890
0.043312313308994356,0.018121473614337868,2014,0.1102887487553933,219000,1500,0.46697643544639894,0.6189180219050779,10999,12,18250
0.00501161632923996,0.0026219714570195818,2007,0.06604712910720212,300000,2200,0.46697643544639894,0.381081978094922,9200,19,15789
0.10205774975107866,0.011583139727846001,2011,0.1864254895453037,121000,1800,0.05439761035512778,0.381081978094922,7900,15,8067
0.03879853966146698,0.0018918021905077996,2004,0.20643876535014935,250000,1500,0.46697643544639894,0.6189180219050779,4000,22,11364
0.10205774975107866,0.021672751410554265,2014,0.20643876535014935,200000,1390,0.46697643544639894,0.6189180219050779,8600,12,16667
0.040789910388317294,0.013674078991038832,2013,0.06604712910720212,143000,2000,0.35867905741785594,0.381081978094922,17850,13,11000
0.11825423166279456,0.008496515101228012,2013,0.20643876535014935,174000,2000,0.46697643544639894,0.6189180219050779,9650,13,13385
0.040789910388317294,0.003816793893129771,2013,0.06604712910720212,143000,2000,0.35867905741785594,0.381081978094922,17850,13,11000
0.11825423166279456,0.02731496846996349,2009,0.20643876535014935,200000,1400,0.35867905741785594,0.6189180219050779,4800,17,11765
0.043312313308994356,0.018121473614337868,2007,0.1102887487553933,137660,1500,0.46697643544639894,0.6189180219050779,6600,19,7245
0.06770660471291072,0.030501161632923997,2011,0.20643876535014935,213548,1300,0.46697643544639894,0.6189180219050779,5650,15,14237
0.10205774975107866,0.004215068038499834,2006,0.28894789246598074,193096,1500,0.35867905741785594,0.6189180219050779,3700,20,9655
0.06770660471291072,0.00016594756057085962,1992,0.016262860935944243,400000,2000,0.1072021241287753,0.6189180219050779,1600,34,11765
0.08496515101228012,0.007699966810487886,2016,0.1102887487553933,150425,1500,0.46697643544639894,0.381081978094922,14990,10,15042
0.04613342183869897,0.011118486558247594,2018,0.28894789246598074,105000,2000,0.05439761035512778,0.381081978094922,15000,8,13125
0.11825423166279456,0.03172917358114836,2000,0.011649518752074345,191000,1800,0.1072021241287753,0.381081978094922,3850,26,7346
0.08496515101228012,0.0034848987719880518,1998,0.1864254895453037,129448,1600,0.35867905741785594,0.381081978094922,2399,28,4623
0.08496515101228012,0.00043146365748423496,2015,0.09269830733488217,168000,1600,0.46697643544639894,0.381081978094922,18650,11,15273
0.05028211085297046,0.01400597411218055,1994,0.28894789246598074,180000,1600,0.35867905741785594,0.6189180219050779,2400,32,5625
0.10205774975107866,0.011583139727846001,2016,0.1864254895453037,0,1800,0.05439761035512778,0.381081978094922,12350,10,0
0.05974112180550946,0.001194822436110189,2015,0.1102887487553933,150000,1400,0.35867905741785594,0.381081978094922,11000,11,13636
0.00501161632923996,0.0006306007301692666,2007,0.06604712910720212,223000,2700,0.46697643544639894,0.381081978094922,15000,19,11737
0.11825423166279456,0.004049120477928975,2011,0.20643876535014935,141000,1400,0.35867905741785594,0.6189180219050779,9800,15,9400
0.04862263524726187,0.003916362429472286,2013,0.20643876535014935,0,1500,0.46697643544639894,0.6189180219050779,7490,13,0
0.11825423166279456,0.03172917358114836,2006,0.28894789246598074,250000,1922,0.46697643544639894,0.381081978094922,4600,20,12500
0.07301692665117823,0.03126452041154995,2006,0.28894789246598074,250000,2200,0.46697643544639894,0.381081978094922,9999,20,12500
0.06770660471291072,0.030501161632923997,2011,0.20643876535014935,176000,1300,0.46697643544639894,0.6189180219050779,6000,15,11733
0.040789910388317294,0.01174908728841686,2008,0.20643876535014935,275,2000,0.35867905741785594,0.381081978094922,7999,18,15
0.08496515101228012,0.012744772651842018,2014,0.20643876535014935,167000,1500,0.46697643544639894,0.381081978094922,8600,12,13917
0.04862263524726187,0.01712578825091271,2009,0.20643876535014935,1,1600,0.1072021241287753,0.6189180219050779,3600,17,0
0.01450381679389313,0.00023232658479920346,2006,0.09269830733488217,170000,2000,0.46697643544639894,0.381081978094922,2000,20,8500
0.03172917358114836,0.01364088947892466,2013,0.06604712910720212,178500,2200,0.46697643544639894,0.6189180219050779,15700,13,13731
0.05974112180550946,0.015433123133089944,2012,0.28894789246598074,265000,1800,0.35867905741785594,0.381081978094922,8999,14,18929
0.07301692665117823,0.03126452041154995,2002,0.28894789246598074,331200,2200,0.46697643544639894,0.381081978094922,6399,24,13800
0.05974112180550946,0.015433123133089944,2017,0.28894789246598074,120000,1999,0.35867905741785594,0.381081978094922,23900,9,13333
0.05028211085297046,0.025921008961168272,2011,0.28894789246598074,123,2000,0.46697643544639894,0.381081978094922,16600,15,8
0.11825423166279456,0.007368071689346166,2013,0.28894789246598074,110000,1400,0.05439761035512778,0.381081978094922,8000,13,8462
0.03879853966146698,0.002157318287421175,2010,0.0028542980418187853,190000,2000,0.46697643544639894,0.381081978094922,12000,16,11875
0.10205774975107866,0.00026551609691337537,2014,0.1864254895453037,144947,1496,0.05439761035512778,0.381081978094922,7499,12,12079
0.08496515101228012,0.012744772651842018,2012,0.20643876535014935,180000,1500,0.46697643544639894,0.6189180219050779,7499,14,12857
0.08496515101228012,0.002157318287421175,2016,0.28894789246598074,151130,1500,0.46697643544639894,0.6189180219050779,12499,10,15113
0.06770660471291072,0.002223697311649519,2005,0.1864254895453037,0,1400,0.35867905741785594,0.6189180219050779,3550,21,0
0.08496515101228012,0.030102887487553933,2006,0.20643876535014935,170000,2000,0.1072021241287753,0.6189180219050779,2900,20,8500
0.043312313308994356,0.002953866578161301,2011,0.06604712910720212,155000,1600,0.35867905741785594,0.381081978094922,9300,15,10333
0.00501161632923996,0.0009293063391968138,2011,0.1864254895453037,116000,1400,0.46697643544639894,0.381081978094922,7300,15,7733
